identificador,titulo,accesible,url,direccion,BARRIO,lat,lng,tipo
4696,Centro Deportivo Municipal Aluche,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4506b0c40971c010VgnVCM1000000b205a0aRCRD,"AVENIDA GENERAL FANJUL, 14",LAS AGUILAS,40.382720517194784,-3.773653600881568,"Centros Espacios Deporte,  Gimnasios"
4624404,Centro Deportivo Municipal Antonio Díaz Miguel,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c90342b9fda34110VgnVCM1000000b205a0aRCRD,"CALLE JOAQUIN DICENTA, 1",ALMENARA,40.471254265861454,-3.6953256978963807,"Centros Espacios Deporte,  Gimnasios"
99578,Centro Deportivo Municipal Barajas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b86c79262ef5d010VgnVCM1000000b205a0aRCRD,"AVENIDA LOGROÑO, 70",ALAMEDA DE OSUNA,40.46301382809657,-3.587693324074623,"Centros Espacios Deporte,  Gimnasios"
4705,Centro Deportivo Municipal Casa de Campo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=3876b0c40971c010VgnVCM1000000b205a0aRCRD,"PASEO PUERTA DEL ANGEL, 7",CASA DE CAMPO,40.41612628789201,-3.733536573641621,"Centros Espacios Deporte,  Gimnasios"
78960,Centro Deportivo Municipal Centro Integrado Arganzuela,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0fd38ed67151c010VgnVCM2000000c205a0aRCRD,"CALLE CANARIAS, 17",PALOS DE MOGUER,40.40207279862862,-3.6955325387824014,"Centros Espacios Deporte,  Gimnasios"
4687,Centro Deportivo Municipal Cerro Almodóvar,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8e96b0c40971c010VgnVCM1000000b205a0aRCRD,"CALLE CERRO DE ALMODOVAR, 9",SANTA EUGENIA,40.38168570611539,-3.602336460953483,"Centros Espacios Deporte,  Gimnasios"
4700,Centro Deportivo Municipal Chamartín,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=5f8c79262ef5d010VgnVCM1000000b205a0aRCRD,"AVENIDA PIO XII, 2",NUEVA ESPAÑA,40.46113349830694,-3.676208246061129,"Centros Espacios Deporte,  Gimnasios"
4672,Centro Deportivo Municipal Concepción,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f5bc79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE JOSE DEL HIERRO, 5",CONCEPCION,40.43725652047252,-3.6484498132292025,"Centros Espacios Deporte,  Gimnasios"
134059,Centro Deportivo Municipal Daoíz y Velarde 1,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=380d5f463b81c010VgnVCM1000000b205a0aRCRD,"PLAZA DAOIZ Y VELARDE, 5",PACIFICO,40.4013311774335,-3.677813143476423,"Centros Espacios Deporte,  Gimnasios"
140197,Centro Deportivo Municipal El Espinillo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=9cdc79262ef5d010VgnVCM1000000b205a0aRCRD,"CARRETERA VILLAVERDE A VALLECAS, 19",LOS ROSALES,40.35634193991933,-3.686595141820635,"Centros Espacios Deporte,  Piscinas"
4676,Centro Deportivo Municipal Entrevías,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1e57b0c40971c010VgnVCM1000000b205a0aRCRD,"RONDA SUR, 4",ENTREVIAS,40.378413212706285,-3.674532317137481,"Centros Espacios Deporte,  Campos Estadios Futbol"
6486044,Centro Deportivo Municipal Escuelas de San Antón,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4f9aad5078828310VgnVCM1000000b205a0aRCRD,"CALLE FARMACIA, 13",JUSTICIA,40.42382670120857,-3.699010103263697,"Centros Espacios Deporte,  Gimnasios"
4622862,Centro Deportivo Municipal Fabián Roncero,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=887e306502624110VgnVCM1000000b205a0aRCRD,"AVENIDA SEPTIMA, 68",REJAS,40.44965684114441,-3.597577201182505,"Centros Espacios Deporte,  Gimnasios"
4703,Centro Deportivo Municipal Fernando Martín,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=baa7b0c40971c010VgnVCM1000000b205a0aRCRD,"AVENIDA SANTO ANGEL DE LA GUARDA, 6",VALDEZARZA,40.460935404623164,-3.7121918299288628,"Centros Espacios Deporte,  Gimnasios"
4623547,Centro Deportivo Municipal Francisco Fernández Ochoa,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=aea1249dbda24110VgnVCM1000000b205a0aRCRD,"CALLE CATORCE OLIVAS, 1",BUENAVISTA,40.36581776978113,-3.740893980533789,"Centros Espacios Deporte,  Gimnasios"
4685,Centro Deportivo Municipal Francos Rodríguez,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=01d7b0c40971c010VgnVCM1000000b205a0aRCRD,"CALLE NUMANCIA, 11",CIUDAD UNIVERSITARIA,40.45358753138912,-3.713093094582233,"Centros Espacios Deporte,  Piscinas"
4623697,Centro Deportivo Municipal Fuente del Berro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f4a2318c05b24110VgnVCM1000000b205a0aRCRD,"CALLE ELVIRA, 36",FUENTE DEL BERRO,40.42171956854877,-3.6652515154670167,"Centros Espacios Deporte,  Gimnasios"
4698,Centro Deportivo Municipal Gallur,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d92d79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE GALLUR, 2",LOS CARMENES,40.398465832065,-3.7353834506869217,"Centros Espacios Deporte,  Gimnasios"
51661,Centro Deportivo Municipal Gimnasio Moscardó,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c7cee7510551c010VgnVCM2000000c205a0aRCRD,"CALLE PILAR DE ZARAGOZA, 93",GUINDALERA,40.437945289676996,-3.674502029997267,"Centros Espacios Deporte,  Gimnasios"
4680,Centro Deportivo Municipal Hortaleza,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=705d79262ef5d010VgnVCM1000000b205a0aRCRD,"CARRETERA ESTACION DE HORTALEZA, 11",APOSTOL SANTIAGO,40.47871885134567,-3.652730062470741,"Centros Espacios Deporte,  Gimnasios"
4704,Centro Deportivo Municipal José María Cagigal,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=177d79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE SANTA POLA, 22",CASA DE CAMPO,40.43214955342785,-3.7369645992831364,"Centros Espacios Deporte,  Gimnasios"
4623700,Centro Deportivo Municipal La Almudena,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ff13318c05b24110VgnVCM1000000b205a0aRCRD,"CALLE NICOLAS SALMERÓN, 8",PUEBLO NUEVO,40.42060649869604,-3.6324237307227616,"Centros Espacios Deporte,  Piscinas"
4674,Centro Deportivo Municipal La Elipa,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f6b842be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ALCALDE GARRIDO JUARISTI, 17",MEDIA LEGUA,40.41433123768487,-3.6559498758522833,"Centros Espacios Deporte,  Gimnasios"
104235,Centro Deportivo Municipal La Masó,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=15efe8ae8d81c010VgnVCM1000000b205a0aRCRD,"CALLE MASO, 80",MIRASIERRA,40.48442599932086,-3.7144222564719858,"Centros Espacios Deporte,  Gimnasios"
4695,Centro Deportivo Municipal La Mina,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=930942be9971c010VgnVCM1000000b205a0aRCRD,"CALLE MONSEÑOR OSCAR ROMERO, 41",VISTA ALEGRE,40.38234955664604,-3.746482524823702,"Centros Espacios Deporte,  Gimnasios"
4707,Centro Deportivo Municipal La Vaguada,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e92942be9971c010VgnVCM1000000b205a0aRCRD,"AVENIDA MONFORTE DE LEMOS, 38 A",EL PILAR,40.47876758357458,-3.7086993281311904,"Centros Espacios Deporte,  Piscinas"
4538574,Centro Deportivo Municipal Las Cruces,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6a6952ff55b41110VgnVCM1000000b205a0aRCRD,"AVENIDA POBLADOS, 72",LAS AGUILAS,40.379148937377394,-3.756554762411969,"Centros Espacios Deporte,  Campos Estadios Futbol"
4619937,Centro Deportivo Municipal Los Prunos,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e705dfa167204110VgnVCM1000000b205a0aRCRD,"CALLE PETUNIAS, 30",PALOMAS,40.453257453448046,-3.6186956428199863,"Centros Espacios Deporte,  Gimnasios"
4681,Centro Deportivo Municipal Luis Aragonés,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64cd79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE EL PROVENCIO, 20",CANILLAS,40.464650948053816,-3.6275877145025817,"Centros Espacios Deporte,  Gimnasios"
121729,Centro Deportivo Municipal Marqués de Samaranch,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6b00e8ae8d81c010VgnVCM1000000b205a0aRCRD,"PASEO IMPERIAL, 20",IMPERIAL,40.40761501410649,-3.7173807221939192,"Centros Espacios Deporte,  Gimnasios"
4673,Centro Deportivo Municipal Moratalaz,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=dc9942be9971c010VgnVCM1000000b205a0aRCRD,"CALLE VALDEBERNARDO, 2",PAVONES,40.39885854572339,-3.632432290214539,"Centros Espacios Deporte,  Gimnasios"
4691,Centro Deportivo Municipal Moscardó,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=23c942be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ANDRES ARTEAGA, 5",MOSCARDO,40.38942414641932,-3.7059238918122555,"Centros Espacios Deporte,  Gimnasios"
4693,Centro Deportivo Municipal Orcasitas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a11e79262ef5d010VgnVCM1000000b205a0aRCRD,"AVENIDA RAFAELA YBARRA, 52",ZOFIO,40.37558213858424,-3.71245854352948,"Centros Espacios Deporte,  Gimnasios"
4690,Centro Deportivo Municipal Orcasur,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=483e79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE MOREJA, 11",ORCASUR,40.37021993373859,-3.6994689006077444,"Centros Espacios Deporte,  Gimnasios"
4675,Centro Deportivo Municipal Palomeras,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee5e79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE TRANVIA DE ARGANDA, 4",PALOMERAS SURESTE,40.382599021651856,-3.6337292699561834,"Centros Espacios Deporte,  Gimnasios"
4727,Centro Deportivo Municipal Peñuelas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6c5a42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARGANDA, 25",ACACIAS,40.39865532340664,-3.704959759845779,"Centros Espacios Deporte,  Piscinas"
4719,Centro Deportivo Municipal Plata y Castañar,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=858e79262ef5d010VgnVCM1000000b205a0aRCRD,"PASEO PLATA Y CASTAÑAR, 7",SAN ANDRES,40.34998997348078,-3.7178413073202856,"Centros Espacios Deporte,  Gimnasios"
4718,Centro Deportivo Municipal Playa Victoria,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c77e0a47f441f010VgnVCM2000000c205a0aRCRD,"CALLE HIERBABUENA, 2",BERRUGUETE,40.4592763472204,-3.7021136988422567,"Centros Espacios Deporte,  Gimnasios"
4701,Centro Deportivo Municipal Pradillo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2cae79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE PRADILLO, 33",CIUDAD JARDIN,40.44910622626739,-3.671618277009419,"Centros Espacios Deporte,  Gimnasios"
4720,Centro Deportivo Municipal Pueblo Nuevo,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a5fa42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE FRANCISCO RIOJA, 14",PUEBLO NUEVO,40.43003240158625,-3.638536354805483,"Centros Espacios Deporte,  Gimnasios"
4678,Centro Deportivo Municipal Puente de Vallecas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fb1b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE PAYASO FOFO, 7",PALOMERAS BAJAS,40.39146194707861,-3.6598636029775866,"Centros Espacios Deporte,  Gimnasios"
106242,Centro Deportivo Municipal Raúl González,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c2de79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE BENIMAMET, 137",SAN CRISTOBAL,40.346220026067044,-3.684337728806363,"Centros Espacios Deporte,  Gimnasios"
4689,Centro Deportivo Municipal San Blas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=424b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARCOS DE JALON, 59",HELLIN,40.428810107016545,-3.6113273589762334,"Centros Espacios Deporte,  Gimnasios"
4692,Centro Deportivo Municipal San Fermín,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ee8b42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE SAN MARIO, 18",SAN FERMIN,40.37530577421291,-3.6927010241442946,"Centros Espacios Deporte,  Piscinas"
4679,Centro Deportivo Municipal San Juan Bautista,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=35bb42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE TREVIANA, 1",SAN JUAN BAUTISTA,40.44864976316054,-3.6585711797466836,"Centros Espacios Deporte,  Gimnasios"
4706,Centro Deportivo Municipal Santa Ana,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8bdb42be9971c010VgnVCM1000000b205a0aRCRD,"PASEO ALAMEDILLAS, 5",VALVERDE,40.49809469315447,-3.696358010199944,"Centros Espacios Deporte,  Campos Estadios Futbol"
4684,Centro Deportivo Municipal Triángulo de Oro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=002f79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE BRAVO MURILLO, 376",CASTILLEJOS,40.46512519238624,-3.6928208378255807,"Centros Espacios Deporte,  Gimnasios"
120275,Centro Deportivo Municipal Valdebernardo,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a64f79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE LADERA DE LOS ALMENDROS, 2",CASCO H.VICALVARO,40.40418961057298,-3.622901144863193,"Centros Espacios Deporte,  Gimnasios"
4677,Centro Deportivo Municipal Vallecas,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=282c42be9971c010VgnVCM1000000b205a0aRCRD,"CALLE ARROYO DEL OLIVAR, 51",PALOMERAS BAJAS,40.390368919782446,-3.657213682860775,"Centros Espacios Deporte,  Piscinas"
7411340,Centro Deportivo Municipal Vallehermoso,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=28906e8a84805410VgnVCM2000000c205a0aRCRD,"AVENIDA FILIPINAS, 7",VALLEHERMOSO,40.44064843863945,-3.709053489027435,"Centros Espacios Deporte,  Gimnasios"
4688,Centro Deportivo Municipal Vicálvaro,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4d6f79262ef5d010VgnVCM1000000b205a0aRCRD,"PASEO POLIDEPORTIVO, 3",AMBROZ,40.40914061858403,-3.603264732850392,"Centros Espacios Deporte,  Gimnasios"
4699,Centro Deportivo Municipal Vicente del Bosque,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e156b0c40971c010VgnVCM1000000b205a0aRCRD,"AVENIDA MONFORTE DE LEMOS, 13",LA PAZ,40.4789135943213,-3.693540659747283,"Centros Espacios Deporte,  Gimnasios"
72028,Club de Campo Villa de Madrid,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ef93827a9e41c010VgnVCM2000000c205a0aRCRD,"CARRETERA CASTILLA, KM 2",CASA DE CAMPO,40.44933381459483,-3.7627187037675474,"Centros Espacios Deporte,  Pistas Tenis Badminton"
5273495,Madrid Caja Mágica,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=b7c3a201600ff110VgnVCM1000000b205a0aRCRD,"CAMINO PERALES, 23",SAN FERMIN,40.369079808434435,-3.685252060454517,"Centros Espacios Deporte,  Pistas Tenis Badminton"
139451,Auditorio y sala de exposiciones Paco de Lucía (antigua Sala Latinarte),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6089ba61e681c010VgnVCM1000000b205a0aRCRD,"AVENIDA GENERAL FANJUL, 2A",LAS AGUILAS,40.38493634769686,-3.764230286224537,Centros Culturales
1956,Casa de América,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=10f979262ef5d010VgnVCM1000000b205a0aRCRD,"PLAZA CIBELES, 4",RECOLETOS,40.41975904857138,-3.692284495888486,Consorcios
4605237,Centro Casa Asia - Madrid,0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1baf0c4d68263110VgnVCM2000000c205a0aRCRD,"CALLE MAYOR, 69",PALACIO,40.41531064853993,-3.7112390711768444,Centros Culturales
1916,Centro Conde Duque,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=64463d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE CONDE DUQUE, 11",UNIVERSIDAD,40.42802889001877,-3.710182353581842,Monumentos Edificios Artisticos
1914,Centro Cultural - Centro Socio Cultural Villa de Barajas,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=476c1e79ee71c010VgnVCM1000000b205a0aRCRD,"CALLE BOTICA, 10",CASCO H.BARAJAS,40.473402418562216,-3.5785233191070316,Centros Culturales
117288,Centro Cultural Agustín Díaz (Moncloa - Aravaca),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=2d07cbf06c81c010VgnVCM1000000b205a0aRCRD,"PASEO COMANDANTE FORTEA, 42",CASA DE CAMPO,40.427538776051804,-3.732422725110936,Centros Culturales
118067,Centro Cultural Alfredo Kraus (Fuencarral - El Pardo),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7337cbf06c81c010VgnVCM1000000b205a0aRCRD,"GLORIETA PRADERA DE VAQUERIZAS, 9",MIRASIERRA,40.49082275610172,-3.7216054330053647,Centros Culturales
1990,Centro Cultural Almirante Churruca (Latina),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=76c43d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE FUENTE DEL TIRO, 72",LAS AGUILAS,40.3829835905706,-3.7800890564106613,Centros Culturales
1942,Centro Cultural Antonio Machado (San Blas - Canillejas),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=cce43d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE SAN ROMÁN DEL VALLE, 8",ARCOS,40.42027705095574,-3.621741078700336,Centros Culturales
1919,Centro Cultural Aravaca (Moncloa - Aravaca),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=13153d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE ZARZA, 20",ARAVACA,40.45843103553325,-3.785855667139094,Centros Culturales
52511,Centro Cultural Auditorio Parque El Paraíso (San Blas - Canillejas),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=a395946be351c010VgnVCM2000000c205a0aRCRD,"AVENIDA ARCENTALES, 4",HELLIN,40.42996840999023,-3.622184001035289,Auditorios Salas Concierto
64851,Centro Cultural Buenavista (Salamanca),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=068e598d1351c010VgnVCM1000000b205a0aRCRD,"AVENIDA TOREROS, 5",GUINDALERA,40.43200210571468,-3.6709293330780204,Centros Culturales
1943,Centro Cultural Buero Vallejo (San Blas - Canillejas),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=98953d0b5e71c010VgnVCM1000000b205a0aRCRD,"CALLE BOLTA&Ntilde;A, 27",CANILLEJAS,40.44477474902185,-3.6129105844633775,Centros Culturales
118317,Centro Cultural Carril del Conde (Hortaleza),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=66a7cbf06c81c010VgnVCM1000000b205a0aRCRD,"CALLE CARRIL DEL CONDE, 57",CANILLAS,40.46088953531134,-3.6544210187969433,Centros Culturales
1945,Centro Cultural Casa de Vacas (Retiro),1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=35e53d0b5e71c010VgnVCM1000000b205a0aRCRD,"PASEO COLOMBIA, 1",LOS JERONIMOS,40.41906024374356,-3.6840615387926956,Salas Exposiciones
1925,Centro Cultural Casa del Reloj (Arganzuela),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8b063d0b5e71c010VgnVCM1000000b205a0aRCRD,"PASEO CHOPERA, 6",CHOPERA,40.394522745106734,-3.7000855961559855,Centros Culturales
4551096,Centro Cultural Ciudad Pegaso (San Blas - Canillejas),0,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=07f63190712b1110VgnVCM1000000b205a0aRCRD,"AVENIDA SÉPTIMA, 11",REJAS,40.448428925762634,-3.5980969888187393,Centros Culturales
80143,Centro Cultural Dotacional Integrado Arganzuela,1,http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f9ea79262ef5d010VgnVCM1000000b205a0aRCRD,"CALLE CANARIAS, 17",PALOS DE MOGUER,40.40207279862862,-3.6955325387824014,Centros Culturales
